ID,Text,Comment
KeyBinding.ToggleSelectMode,Auswahlmodus umschalten,
KeyBinding.GamepadMoveDown,Nach unten navigieren,
KeyBinding.GamepadMoveLeft,Nach links navigieren,
KeyBinding.GamepadMoveRight,Nach rechts navigieren,
KeyBinding.GamepadMoveUp,Nach oben navigieren,
KeyBindingGroup.GamePad,Gamepad,
KeyBinding.GamepadCameraRotateModifier,Zum Drehen der Kamera gedrückt halten,
ControllerSupport.NoGamepadDialog.Message,"Kein Controller erkannt. Standardmäßig weist Steam Input einem Controller ein Tastatur- und Mauslayout zu, das diese Mod nicht verwenden kann. Wechsle zu einem Gamepad-Layout, damit die Controller-Unterstützung funktioniert.",
ControllerSupport.NoGamepadDialog.OpenLayoutButton,Empfohlenes Controller-Layout öffnen,
ControllerSupport.NoGamepadDialog.IgnoreButton,Ignorieren,
KeyBinding.IncreaseFloodgateHeight,Schieberegler erhöhen,
KeyBinding.DecreaseFloodgateHeight,Schieberegler verringern,
KeyBinding.CursorHeightUp,Cursor-Höhe erhöhen,
KeyBinding.CursorHeightDown,Cursor-Höhe verringern,
ControllerSupport.Settings.HapticsHeader,Controller-Vibration,
ControllerSupport.Settings.EnableVibration,Controller-Vibration aktivieren,
ControllerSupport.Settings.ShortcutHintsHeader,Tastenkürzel-Hinweise,
